3DS;    3D-Secure
3GPP;   3rd Generation Partnership Project

AAMVA;  American Association of Motor Vehicle Administrators
ACI;    Applied Communications Incorporated
ADVT;   Acquirer Device Validation Toolkit
AFD;    Automated Fuel Dispenser
AID;    Application Identifier
AMEX;   American Express Payment Services Ltd.
ANSI;   American National Standards Institute
APACS;  Association for Payment Clearing Services
AS;     Australian Standards
ASN;    Abstract Syntax Notation
ATM;    Automated Teller Machine

B+S;    B+S Card Service GmbH
BAR;    Barcode
BER;    Basic Encoding Rules
BG;     Berlin Group
BIC;    Bank Identifier Code
BM;     Bitmaps
BM1;    Primary Bitmap
BM2;    Secondary Bitmap

CA;     Certification Authority
CAD;    Card Acceptance Device
CAIC;   Card Acceptor ID Code
CAT;    Cardholder Activated Terminal
CATI;   Card acceptor Terminal ID
CB;     Groupement des Cartes Bancaires
CBOR;   Concise Binary Object Representation
CC;     Common Criteria
CER;    Canonical Encoding Rules
CNP;    Card not present
Compass+;Compass Plus Ltd.
ConCardis; ConCardis GmbH
COPAC;  Chip Off-line Pre-Authorized Card
CP;     Card present
CUP;    China UnionPay

DC;     Data container
DCC;    Dynamic Currency Conversion
DCI;    Diners Club International Ltd.
DER;    Distinguished Encoding Rules
DOL;    Data Object List

ECBS;   European Committee for Banking Standards
ECC;    Emergency Cheque Cashing
ECMA;   European Computer Manufacturers Association
ECom;   Electronic Commerce
ECR;    Electronic Cash Register
EDC;    Electronic Data Capture
EFT;    Electronic Funds Transfer
Elavon; Elavon Merchant Services Ltd.
EMV;    Europay, MasterCard, Visa
EMVCo;  EMVCo, LLC
EPAS;   Electronic Protocols Application Software
EPC;    European Payments Council
ETSI;   European Telecommunications Standards Institute

FIPS;   Federal Information Processing Standards
FS;     Fields separators
FSTC;   Financial Services Technology Consortium

GCCNET; Gulf Cooperation Council Network
GICC;   General ISO-8583 Credit Card
GP;     GlobalPlatform

HSM;    Hardware Security Module

IAC;    Issuer Action Code
IARS;   International Automated Referral Service
IBAN;   International Bank Account Number
IBIA;   International Biometric Industry Association
ICAO;   International Civil Aviation Organization
ICC;    Integrated Circuit Card
IEC;    International Electrotechnical Commission
IEEE;   Institute of Electrical and Electronics Engineers
IETF;   The Internet Engineering Task Force
IFD;    Interface Device
IFSF;   The International Forecourt Standards Forum
IFX;    Interactive Financial eXchange Forum
IP;     The Internet Protocol
ISO;    International Organization for Standardization
ISO-0;  PIN block ISO format 0 (same as ANSI X9.8, VISA-1 and ECI-1)
ISO-1;  PIN block ISO format 1 (same as ECI-4)
ISO-2;  PIN block ISO format 2
ISO-3;  PIN block ISO format 3
ISOC;   The Internet Society
ITU;    International Telecommunication Union
ITU-D;  International Telecommunication Union, Telecommunication Development
ITU-R;  International Telecommunication Union, Radiocommunication
ITU-T;  International Telecommunication Union, Telecommunication

JCB;    Japan Credit Bureau

KE;     Key Entered

LTV;    Length Tag Value
LMK;    Local Master Key
LV;     Length Value

MAC;    Message Authentication Code
MC;     MasterCard
MCC;    Merchant category codes
MCom;   Mobile Commerce
MIG;    Member Implementation Guide
MO;     Mail Order
MOTO;   Mail Order/Telephone Order
MRTD;   Machine-Readable Travel Document
MS;     Magnetic Stripe
MTI;    Message Type ID

Nets;   Nets A/S
NIST;   National Institute for Standards and Technology
NMSAC;  National Maritime Security Advisory Committee

OCR;    Optic Check Register
OP;     Open Platform
OSCIE;  Open Smart Card Infrastructure for Europe

PCSC;   Personal Computer/Smart Card
PCI;    Payment Card Industry
PED;    PIN Entry Device
PIN;    Personal Identification Number
POS;    Point of Service
PS;     Payment Scheme

RFC;    Request for Comments
RS2;    RS2 Software Group

SAMA;   Saudi Arabian Monetary Agency
SafeNet;SafeNet, Inc
SCA;    Smart Card Alliance
SEPA;   Single Euro(pean) Payments Area
SET;    Secure Electronic Transaction
SIA;    Security Industry Association

TL;     Tag Length
TLV;    Tag Length Value
TO;     Telephone Order
TSA;    Transportation Security Administration
TV;     Tag Value
TR1;    Track 1
TR2;    Track 2
TR3;    Track 3
TWIC;   Transportation Worker Identification Credential

VIS;    Visa ICC Specification
Visa;   International
VSDC;   Visa Smart Debit/Credit

UEC;    Universal Electronic Card
UKPA;   UK Payments Administration
UPG;    Universal Payment Gateway
URL;    Uniform Resource Locator
